temperature,mean,std_error,trait,treatment
16,0.05333333333333333,0.03451247761478609,pea,pea
18,0.58,0.05266244708835067,pea,pea
20,0.6733333333333333,0.032110918876779464,pea,pea
22,0.8033333333333333,0.026034165586355518,pea,pea
24,0.8200000000000001,0.026331223544175334,pea,pea
26,0.8566666666666667,0.037741812945915096,pea,pea
28,0.82,0.03898717737923586,pea,pea
30,0.8066666666666666,0.0329309040939426,pea,pea
32,0.81,0.03214550253664318,pea,pea
34,0.7033333333333334,0.02800793538346668,pea,pea
36,0,0,pea,pea
